Unnamed: 0,label
ENSG00000018189,2
ENSG00000132463,2
ENSG00000080493,2
ENSG00000145321,2
ENSG00000163626,2
ENSG00000132466,2
ENSG00000081051,2
ENSG00000079557,2
ENSG00000163737,0
ENSG00000163736,1
ENSG00000163735,1
ENSG00000163734,2
ENSG00000290910,1
ENSG00000163738,2
ENSG00000124882,2
ENSG00000109321,1
ENSG00000174808,2
ENSG00000245928,2
ENSG00000272414,1
ENSG00000263445,2
ENSG00000283682,2
ENSG00000233860,2
ENSG00000118816,0
ENSG00000156234,0
ENSG00000138767,2
ENSG00000169288,2
ENSG00000249307,2
ENSG00000248408,0
ENSG00000251321,2
ENSG00000248719,2
ENSG00000152784,0
ENSG00000138675,2
ENSG00000138669,2
ENSG00000251059,2
ENSG00000138668,2
ENSG00000145293,2
ENSG00000249242,2
ENSG00000138674,2
ENSG00000251022,2
ENSG00000168152,1
ENSG00000138663,2
ENSG00000145287,2
ENSG00000250546,2
ENSG00000163624,2
ENSG00000180769,2
ENSG00000266515,2
ENSG00000163629,2
ENSG00000163633,0
ENSG00000145332,2
ENSG00000170509,2
ENSG00000170502,2
ENSG00000152583,2
ENSG00000152591,2
ENSG00000029559,2
ENSG00000118762,2
ENSG00000138641,2
ENSG00000287542,2
ENSG00000177432,0
ENSG00000248019,2
ENSG00000185477,0
ENSG00000163104,2
ENSG00000163110,1
ENSG00000271474,0
ENSG00000138823,0
ENSG00000248713,1
ENSG00000109270,2
ENSG00000164031,2
ENSG00000164032,2
ENSG00000249710,2
ENSG00000164035,2
ENSG00000250223,2
ENSG00000251636,2
ENSG00000221265,1
ENSG00000153064,2
ENSG00000138821,1
ENSG00000109323,1
ENSG00000109332,2
ENSG00000145354,0
ENSG00000168769,0
ENSG00000251586,2
ENSG00000236699,2
ENSG00000249885,2
ENSG00000168743,0
ENSG00000145348,2
ENSG00000164022,2
ENSG00000250298,2
ENSG00000155016,2
ENSG00000246774,2
ENSG00000138802,2
ENSG00000207988,1
ENSG00000005059,0
ENSG00000205403,2
ENSG00000109534,2
ENSG00000180245,2
ENSG00000207927,2
ENSG00000288781,2
ENSG00000174607,2
ENSG00000207931,2
ENSG00000284253,2
ENSG00000228358,2
ENSG00000164100,2
ENSG00000275994,2
ENSG00000164099,2
ENSG00000154608,2
ENSG00000172399,2
ENSG00000145384,2
ENSG00000250392,2
ENSG00000164109,2
ENSG00000138738,2
ENSG00000250344,2
ENSG00000164111,2
ENSG00000138686,0
ENSG00000170917,1
ENSG00000164056,2
ENSG00000251526,2
ENSG00000249464,2
ENSG00000164070,2
ENSG00000138709,0
ENSG00000164040,2
ENSG00000249618,2
ENSG00000250102,2
ENSG00000250241,2
ENSG00000254535,2
ENSG00000151012,2
ENSG00000109381,0
ENSG00000109390,0
ENSG00000172007,2
ENSG00000261268,1
ENSG00000085871,1
ENSG00000153132,1
ENSG00000205301,2
ENSG00000109424,2
ENSG00000170153,2
ENSG00000109445,0
ENSG00000248810,2
ENSG00000250141,2
ENSG00000109452,2
ENSG00000251600,2
ENSG00000248890,2
ENSG00000164162,2
ENSG00000250582,0
ENSG00000250902,2
ENSG00000237136,1
ENSG00000151615,1
ENSG00000137473,2
ENSG00000221369,0
ENSG00000251688,1
ENSG00000164169,2
ENSG00000071205,0
ENSG00000264274,2
ENSG00000189099,2
ENSG00000164142,2
ENSG00000248991,2
ENSG00000169989,2
ENSG00000164144,2
ENSG00000171566,2
ENSG00000171564,2
ENSG00000171557,2
ENSG00000185149,2
ENSG00000151790,2
ENSG00000171509,2
ENSG00000164123,2
ENSG00000264105,0
ENSG00000249425,2
ENSG00000151005,1
ENSG00000198498,2
ENSG00000145416,2
ENSG00000109472,2
ENSG00000207559,2
ENSG00000109511,1
ENSG00000181381,2
ENSG00000249623,2
ENSG00000248174,2
ENSG00000164117,2
ENSG00000164120,2
ENSG00000145451,1
ENSG00000150627,2
ENSG00000150628,0
ENSG00000129128,2
ENSG00000150630,2
ENSG00000250263,2
ENSG00000109674,1
ENSG00000038002,2
ENSG00000218336,2
ENSG00000129187,2
ENSG00000251128,1
ENSG00000164305,0
ENSG00000249138,2
ENSG00000266698,2
ENSG00000249173,2
ENSG00000263458,2
ENSG00000187821,2
ENSG00000279943,2
ENSG00000145476,2
ENSG00000251165,0
ENSG00000179059,2
ENSG00000179046,2
ENSG00000245685,1
ENSG00000185028,1
ENSG00000164366,2
ENSG00000073578,2
ENSG00000248925,1
ENSG00000066230,2
ENSG00000206077,2
ENSG00000188818,2
ENSG00000145506,2
ENSG00000113430,2
ENSG00000133398,2
ENSG00000215218,2
ENSG00000145545,2
ENSG00000248677,2
ENSG00000112941,2
ENSG00000283420,1
ENSG00000250668,0
ENSG00000078295,2
ENSG00000245729,2
ENSG00000249782,2
ENSG00000250198,2
ENSG00000251370,1
ENSG00000239112,1
ENSG00000250814,2
ENSG00000150756,2
ENSG00000150753,2
ENSG00000164237,2
ENSG00000250600,0
ENSG00000145491,2
ENSG00000277073,2
ENSG00000249396,2
ENSG00000248457,2
ENSG00000154122,2
ENSG00000264792,2
ENSG00000286441,2
ENSG00000183654,2
ENSG00000250981,2
ENSG00000248150,2
ENSG00000246214,1
ENSG00000215196,0
ENSG00000250822,2
ENSG00000248455,2
ENSG00000249662,2
ENSG00000269466,2
ENSG00000249937,2
ENSG00000291102,2
ENSG00000164256,2
ENSG00000249785,2
ENSG00000162685,2
ENSG00000259786,2
ENSG00000056097,1
ENSG00000249572,2
ENSG00000242110,2
ENSG00000082196,2
ENSG00000168724,2
ENSG00000113494,2
ENSG00000152582,2
ENSG00000164188,2
ENSG00000164190,0
ENSG00000248461,0
ENSG00000164318,2
ENSG00000244968,2
ENSG00000145623,2
ENSG00000164327,2
ENSG00000082074,2
ENSG00000287597,2
ENSG00000113638,2
ENSG00000132356,2
ENSG00000112936,2
ENSG00000171495,2
ENSG00000182836,0
ENSG00000151876,2
ENSG00000198865,2
ENSG00000248092,2
ENSG00000251141,2
ENSG00000112996,2
ENSG00000164588,2
ENSG00000170571,2
ENSG00000151883,2
ENSG00000251573,2
ENSG00000248789,2
ENSG00000213949,2
ENSG00000152684,2
ENSG00000164172,2
ENSG00000250447,2
ENSG00000164283,2
ENSG00000039123,2
ENSG00000152670,2
ENSG00000134352,2
ENSG00000227908,2
ENSG00000248727,2
ENSG00000155545,1
ENSG00000169067,2
ENSG00000249436,2
ENSG00000287709,2
ENSG00000250127,1
ENSG00000152932,2
ENSG00000113448,2
ENSG00000164181,2
ENSG00000049167,2
ENSG00000233847,2
ENSG00000251279,2
ENSG00000248529,1
ENSG00000289916,1
ENSG00000086200,2
ENSG00000164197,2
ENSG00000145642,2
ENSG00000153015,2
ENSG00000049192,2
ENSG00000123219,0
ENSG00000113593,0
ENSG00000113597,2
ENSG00000123213,2
ENSG00000153914,2
ENSG00000248846,2
ENSG00000250313,2
ENSG00000069020,1
ENSG00000229666,1
ENSG00000134061,2
ENSG00000249364,2
ENSG00000145675,2
ENSG00000145740,2
ENSG00000134057,2
ENSG00000134056,2
ENSG00000134058,2
ENSG00000183323,2
ENSG00000183474,0
ENSG00000196302,2
ENSG00000264099,2
ENSG00000049883,2
ENSG00000178175,2
ENSG00000157111,1
ENSG00000164338,2
ENSG00000248942,2
ENSG00000249343,2
ENSG00000049860,0
ENSG00000164347,2
ENSG00000164346,0
ENSG00000289535,0
ENSG00000145700,2
ENSG00000113161,2
ENSG00000145708,2
ENSG00000164252,2
ENSG00000132846,2
ENSG00000238961,2
ENSG00000284762,2
ENSG00000145685,2
ENSG00000132837,2
ENSG00000039319,0
ENSG00000152380,2
ENSG00000251221,2
ENSG00000131732,1
ENSG00000172497,2
ENSG00000152348,2
ENSG00000205464,2
ENSG00000281327,2
ENSG00000238835,2
ENSG00000038427,2
ENSG00000249835,1
ENSG00000145681,2
ENSG00000127184,2
ENSG00000284078,0
ENSG00000250544,2
ENSG00000265919,2
ENSG00000134480,2
ENSG00000249362,0
ENSG00000247828,2
ENSG00000284447,2
ENSG00000245864,2
ENSG00000248309,1
ENSG00000248555,2
ENSG00000176055,2
ENSG00000248528,2
ENSG00000237187,2
ENSG00000175745,2
ENSG00000284336,2
ENSG00000145757,2
ENSG00000207578,2
ENSG00000175426,2
ENSG00000251513,0
ENSG00000248489,2
ENSG00000275374,2
ENSG00000174132,2
ENSG00000250958,2
ENSG00000145730,2
ENSG00000145725,2
ENSG00000248757,2
ENSG00000272523,2
ENSG00000151422,2
ENSG00000249476,2
ENSG00000198961,2
ENSG00000254106,2
ENSG00000145777,2
ENSG00000152495,1
ENSG00000246859,2
ENSG00000134986,2
ENSG00000129595,1
ENSG00000238363,2
ENSG00000134982,2
ENSG00000129625,2
ENSG00000171444,2
ENSG00000212122,2
ENSG00000047188,2
ENSG00000289497,2
ENSG00000251201,2
ENSG00000134970,0
ENSG00000129596,2
ENSG00000145782,2
ENSG00000177879,2
ENSG00000287148,2
ENSG00000172901,2
ENSG00000248445,2
ENSG00000249167,2
ENSG00000251311,2
ENSG00000248663,2
ENSG00000249551,2
ENSG00000249494,1
ENSG00000184838,1
ENSG00000113083,1
ENSG00000164185,2
ENSG00000064692,1
ENSG00000251538,0
ENSG00000205302,2
ENSG00000249996,2
ENSG00000223652,2
ENSG00000168944,2
ENSG00000168916,2
ENSG00000260192,2
ENSG00000164902,2
ENSG00000113368,2
ENSG00000164241,2
ENSG00000145794,2
ENSG00000286615,2
ENSG00000205279,2
ENSG00000230561,2
ENSG00000138829,2
ENSG00000113396,2
ENSG00000066583,2
ENSG00000264563,2
ENSG00000265691,2
ENSG00000249421,1
ENSG00000145808,1
ENSG00000186367,1
ENSG00000198108,2
ENSG00000169567,2
ENSG00000158985,2
ENSG00000158987,2
ENSG00000217128,2
ENSG00000239642,2
ENSG00000198944,2
ENSG00000164403,2
ENSG00000155329,2
ENSG00000221287,2
ENSG00000213585,2
ENSG00000081059,2
ENSG00000113558,2
ENSG00000113575,2
ENSG00000266751,2
ENSG00000006837,2
ENSG00000119048,2
ENSG00000237190,2
ENSG00000250564,2
ENSG00000251169,2
ENSG00000043143,2
ENSG00000152700,2
ENSG00000113615,2
ENSG00000164615,2
ENSG00000145833,2
ENSG00000113621,2
ENSG00000132570,2
ENSG00000152705,2
ENSG00000069011,1
ENSG00000249082,2
ENSG00000249647,2
ENSG00000113648,1
ENSG00000255833,2
ENSG00000145824,1
ENSG00000145832,2
ENSG00000251045,2
ENSG00000265924,2
ENSG00000145839,2
ENSG00000145826,1
ENSG00000270123,1
ENSG00000164621,0
ENSG00000113658,2
ENSG00000250284,2
ENSG00000250159,0
ENSG00000078795,0
ENSG00000031003,0
ENSG00000112981,2
ENSG00000112983,2
ENSG00000146013,2
ENSG00000113013,1
ENSG00000222937,1
ENSG00000253404,1
ENSG00000146006,1
ENSG00000120727,2
ENSG00000228672,0
ENSG00000170469,0
ENSG00000170464,2
ENSG00000184584,2
ENSG00000131508,2
ENSG00000171604,2
ENSG00000146005,2
ENSG00000245146,1
ENSG00000254363,2
ENSG00000120306,0
ENSG00000113070,0
ENSG00000243056,2
ENSG00000213523,2
ENSG00000113108,2
ENSG00000283717,1
ENSG00000176087,2
ENSG00000170458,2
ENSG00000120314,2
ENSG00000256453,1
ENSG00000170445,2
ENSG00000146007,2
ENSG00000199990,2
ENSG00000202111,2
ENSG00000202515,2
ENSG00000204970,2
ENSG00000255408,2
ENSG00000204967,1
ENSG00000081842,0
ENSG00000204963,2
ENSG00000204962,2
ENSG00000250120,0
ENSG00000249158,0
ENSG00000243232,0
ENSG00000112852,2
ENSG00000113211,2
ENSG00000290894,2
ENSG00000262096,2
ENSG00000113248,2
ENSG00000204956,2
ENSG00000081853,0
ENSG00000254221,2
ENSG00000253485,2
ENSG00000253731,2
ENSG00000253537,2
ENSG00000253953,0
ENSG00000261934,2
ENSG00000253846,2
ENSG00000248449,0
ENSG00000253159,2
ENSG00000240764,2
ENSG00000164620,1
ENSG00000081791,2
ENSG00000113555,2
ENSG00000187678,2
ENSG00000113578,2
ENSG00000226272,2
ENSG00000186314,2
ENSG00000156463,2
ENSG00000133706,2
ENSG00000091010,1
ENSG00000113649,2
ENSG00000178172,2
ENSG00000248109,2
ENSG00000145879,2
ENSG00000157510,2
ENSG00000249669,2
ENSG00000276365,2
ENSG00000011083,2
ENSG00000070808,2
ENSG00000164587,2
ENSG00000164591,1
ENSG00000291115,1
ENSG00000197043,2
ENSG00000186335,1
ENSG00000260581,2
ENSG00000113140,2
ENSG00000253921,2
ENSG00000145907,1
ENSG00000132911,1
ENSG00000055147,2
ENSG00000164574,2
ENSG00000221430,2
ENSG00000164576,2
ENSG00000113196,2
ENSG00000264760,2
ENSG00000226650,2
ENSG00000135077,1
ENSG00000113282,2
ENSG00000164330,2
ENSG00000253298,2
ENSG00000253311,2
ENSG00000135083,2
ENSG00000164609,2
ENSG00000164611,2
ENSG00000265237,2
ENSG00000283733,2
ENSG00000118322,2
ENSG00000253417,2
ENSG00000145864,2
ENSG00000022355,2
ENSG00000113328,2
ENSG00000251018,2
ENSG00000038274,2
ENSG00000253236,2
ENSG00000253978,2
ENSG00000113645,2
ENSG00000188573,2
ENSG00000120137,2
ENSG00000283612,2
ENSG00000207739,2
ENSG00000248222,0
ENSG00000040275,0
ENSG00000134516,2
ENSG00000204767,2
ENSG00000043462,2
ENSG00000235172,2
ENSG00000253591,2
ENSG00000204764,2
ENSG00000164438,2
ENSG00000264249,2
ENSG00000181163,2
ENSG00000285914,2
ENSG00000185662,2
ENSG00000072803,2
ENSG00000214360,2
ENSG00000168246,2
ENSG00000113734,2
ENSG00000253955,2
ENSG00000253686,2
ENSG00000113742,1
ENSG00000120149,2
ENSG00000204754,2
ENSG00000122203,1
ENSG00000175414,2
ENSG00000074276,2
ENSG00000169258,2
ENSG00000048140,1
ENSG00000113763,2
ENSG00000113761,0
ENSG00000160867,0
ENSG00000169228,2
ENSG00000213347,2
ENSG00000169223,0
ENSG00000196570,0
ENSG00000198055,2
ENSG00000246334,2
ENSG00000146094,1
ENSG00000183258,2
ENSG00000272459,0
ENSG00000184840,2
ENSG00000244234,2
ENSG00000197451,0
ENSG00000113240,2
ENSG00000169131,2
ENSG00000250420,0
ENSG00000178187,2
ENSG00000176783,2
ENSG00000169045,0
ENSG00000204661,0
ENSG00000127022,1
ENSG00000213316,2
ENSG00000161013,2
ENSG00000161011,2
ENSG00000161010,2
ENSG00000245317,2
ENSG00000050748,2
ENSG00000182613,2
ENSG00000146054,0
ENSG00000272296,2
ENSG00000263667,2
ENSG00000112679,2
ENSG00000188996,2
ENSG00000286785,2
ENSG00000261730,1
ENSG00000164385,2
ENSG00000230438,1
ENSG00000124570,2
ENSG00000244041,2
ENSG00000137275,2
ENSG00000230269,2
ENSG00000228793,2
ENSG00000168994,2
ENSG00000205444,2
ENSG00000124787,2
ENSG00000270174,2
ENSG00000124783,2
ENSG00000164304,2
ENSG00000124784,2
ENSG00000261189,2
ENSG00000096696,0
ENSG00000168566,1
ENSG00000153162,0
ENSG00000259040,1
ENSG00000265818,2
ENSG00000137203,0
ENSG00000229950,2
ENSG00000263705,2
ENSG00000124827,2
ENSG00000112137,2
ENSG00000145979,2
ENSG00000010017,2
ENSG00000287359,2
ENSG00000277775,2
ENSG00000286522,2
ENSG00000146109,2
ENSG00000275846,1
ENSG00000181315,2
ENSG00000241549,1
ENSG00000290474,1
ENSG00000224843,2
ENSG00000196747,2
ENSG00000275221,1
ENSG00000276903,2
ENSG00000278677,2
ENSG00000197903,2
ENSG00000265565,1
ENSG00000112812,2
ENSG00000158553,1
ENSG00000124613,2
ENSG00000096654,2
ENSG00000276368,2
ENSG00000233822,2
ENSG00000184357,2
ENSG00000219891,1
ENSG00000269293,2
ENSG00000198315,2
ENSG00000176933,2
ENSG00000187626,2
ENSG00000189134,2
ENSG00000197062,2
ENSG00000137338,2
ENSG00000235109,2
ENSG00000189298,1
ENSG00000235570,1
ENSG00000224157,1
ENSG00000204713,1
ENSG00000204709,1
ENSG00000197935,2
ENSG00000277661,2
ENSG00000204704,2
ENSG00000204703,2
ENSG00000204702,0
ENSG00000204701,1
ENSG00000204700,2
ENSG00000197171,1
ENSG00000290496,1
ENSG00000112462,1
ENSG00000280236,2
ENSG00000251608,1
ENSG00000206474,2
ENSG00000204687,2
ENSG00000229274,2
ENSG00000224582,2
ENSG00000213886,2
ENSG00000204657,0
ENSG00000204655,2
ENSG00000204644,1
ENSG00000204642,2
ENSG00000214922,2
ENSG00000181126,2
ENSG00000290710,2
ENSG00000204632,2
ENSG00000281831,2
ENSG00000227262,2
ENSG00000204623,2
ENSG00000204619,2
ENSG00000204616,2
ENSG00000231226,2
ENSG00000248167,2
ENSG00000204592,2
ENSG00000235781,2
ENSG00000204590,0
ENSG00000216101,0
ENSG00000204569,2
ENSG00000204568,0
ENSG00000137343,2
ENSG00000204564,2
ENSG00000137404,2
ENSG00000224328,2
ENSG00000137312,2
ENSG00000272273,2
ENSG00000137331,2
ENSG00000214894,2
ENSG00000284370,2
ENSG00000204542,0
ENSG00000204536,2
ENSG00000204528,0
ENSG00000204520,2
ENSG00000230174,2
ENSG00000286940,0
ENSG00000204516,1
ENSG00000198563,2
ENSG00000201785,2
ENSG00000265236,0
ENSG00000234006,1
ENSG00000213760,2
ENSG00000204498,2
ENSG00000232810,2
ENSG00000204482,0
ENSG00000204472,2
ENSG00000204469,2
ENSG00000204463,0
ENSG00000204439,2
ENSG00000204438,2
ENSG00000204428,2
ENSG00000250641,2
ENSG00000213719,2
ENSG00000204410,2
ENSG00000201754,0
ENSG00000204386,2
ENSG00000204385,2
ENSG00000204371,2
ENSG00000168477,2
ENSG00000204314,2
ENSG00000284954,2
ENSG00000221988,2
ENSG00000258388,2
ENSG00000241404,2
ENSG00000204310,2
ENSG00000284469,2
ENSG00000204305,2
ENSG00000204304,0
ENSG00000225914,2
ENSG00000204296,2
ENSG00000198502,2
ENSG00000196126,2
ENSG00000196735,2
ENSG00000237541,2
ENSG00000263649,0
ENSG00000241106,2
ENSG00000204267,2
ENSG00000204264,2
ENSG00000204261,2
ENSG00000168394,2
ENSG00000240065,2
ENSG00000289047,2
ENSG00000242574,2
ENSG00000204256,1
ENSG00000204252,2
ENSG00000231389,2
ENSG00000223865,2
ENSG00000204248,1
ENSG00000204231,0
ENSG00000204228,2
ENSG00000232940,1
ENSG00000231500,2
ENSG00000235863,2
ENSG00000227057,2
ENSG00000284517,2
ENSG00000204220,2
ENSG00000284064,2
ENSG00000237441,2
ENSG00000231925,2
ENSG00000236104,2
ENSG00000284256,1
ENSG00000030110,0
ENSG00000204188,2
ENSG00000137288,2
ENSG00000266509,2
ENSG00000161904,2
ENSG00000249346,2
ENSG00000124493,2
ENSG00000186577,2
ENSG00000270800,2
ENSG00000124507,2
ENSG00000124664,2
ENSG00000065060,2
ENSG00000064995,2
ENSG00000124678,2
ENSG00000065029,2
ENSG00000276712,2
ENSG00000112041,2
ENSG00000196748,2
ENSG00000204140,2
ENSG00000137168,2
ENSG00000164530,2
ENSG00000137409,2
ENSG00000146192,2
ENSG00000172738,2
ENSG00000065491,1
ENSG00000112139,2
ENSG00000156639,2
ENSG00000183826,1
ENSG00000226533,2
ENSG00000231150,2
ENSG00000112167,0
ENSG00000164626,1
ENSG00000095981,2
ENSG00000156564,2
ENSG00000124602,2
ENSG00000112212,2
ENSG00000124596,2
ENSG00000001167,2
ENSG00000290554,2
ENSG00000225690,2
ENSG00000096264,2
ENSG00000234753,1
ENSG00000137166,2
ENSG00000278224,2
ENSG00000048544,2
ENSG00000124496,2
ENSG00000112624,2
ENSG00000146223,2
ENSG00000221821,2
ENSG00000171611,1
ENSG00000276770,2
ENSG00000171462,1
ENSG00000204052,0
ENSG00000124571,1
ENSG00000172432,2
ENSG00000124688,2
ENSG00000096080,2
ENSG00000262179,0
ENSG00000112759,2
ENSG00000096384,2
ENSG00000157593,0
ENSG00000146221,2
ENSG00000249481,2
ENSG00000261080,2
ENSG00000112796,2
ENSG00000242973,2
ENSG00000180113,2
ENSG00000146070,2
ENSG00000230062,0
ENSG00000069122,1
ENSG00000153292,2
ENSG00000287485,2
ENSG00000031691,1
ENSG00000203972,2
ENSG00000197261,2
ENSG00000112077,2
ENSG00000203970,0
ENSG00000226733,2
ENSG00000170927,2
ENSG00000096093,2
ENSG00000065308,2
ENSG00000237674,0
ENSG00000244067,2
ENSG00000243955,2
ENSG00000182793,2
ENSG00000170899,2
ENSG00000112144,0
ENSG00000112146,0
ENSG00000012660,1
ENSG00000001084,2
ENSG00000137251,1
ENSG00000187871,2
ENSG00000151914,2
ENSG00000231441,2
ENSG00000112200,0
ENSG00000239650,2
ENSG00000215190,2
ENSG00000290555,2
ENSG00000225096,2
ENSG00000236345,2
ENSG00000230910,1
ENSG00000135298,2
ENSG00000168216,2
ENSG00000287300,2
ENSG00000199094,2
ENSG00000207827,2
ENSG00000223765,2
ENSG00000079841,2
ENSG00000185760,2
ENSG00000229154,2
ENSG00000135314,2
ENSG00000203907,2
ENSG00000080007,2
ENSG00000164430,2
ENSG00000135297,2
ENSG00000156508,2
ENSG00000231652,0
ENSG00000156535,2
ENSG00000112695,2
ENSG00000112697,2
ENSG00000271945,2
ENSG00000135312,2
ENSG00000269964,2
ENSG00000146247,2
ENSG00000118418,2
ENSG00000270362,2
ENSG00000135338,2
ENSG00000112742,2
ENSG00000083123,2
ENSG00000065833,1
ENSG00000231776,2
ENSG00000112837,0
ENSG00000228290,2
ENSG00000234155,2
ENSG00000135318,2
ENSG00000135316,2
ENSG00000275072,2
ENSG00000168830,2
ENSG00000135346,2
ENSG00000164414,2
ENSG00000146282,2
ENSG00000135334,2
ENSG00000118434,0
ENSG00000146278,2
ENSG00000146281,2
ENSG00000146276,1
ENSG00000118412,2
ENSG00000263734,2
ENSG00000135333,2
ENSG00000014123,2
ENSG00000112214,2
ENSG00000152034,2
ENSG00000112246,2
ENSG00000228082,1
ENSG00000112249,2
ENSG00000287397,2
ENSG00000187772,2
ENSG00000132429,0
ENSG00000237567,2
ENSG00000282408,2
ENSG00000229654,1
ENSG00000289020,2
ENSG00000025796,2
ENSG00000225174,2
ENSG00000230290,1
ENSG00000080546,2
ENSG00000183137,2
ENSG00000112367,2
ENSG00000053328,2
ENSG00000004809,0
ENSG00000155111,2
ENSG00000123505,2
ENSG00000197498,2
ENSG00000173214,2
ENSG00000112769,2
ENSG00000251258,2
ENSG00000232316,2
ENSG00000228624,2
ENSG00000186743,2
ENSG00000189241,2
ENSG00000188820,2
ENSG00000178033,2
ENSG00000111834,2
ENSG00000196911,2
ENSG00000183807,2
ENSG00000170162,0
ENSG00000164465,1
ENSG00000196376,2
ENSG00000169075,2
ENSG00000198523,2
ENSG00000225549,2
ENSG00000111877,2
ENSG00000111875,1
ENSG00000111879,2
ENSG00000152661,2
ENSG00000186439,2
ENSG00000235535,2
ENSG00000146373,2
ENSG00000111907,2
ENSG00000111906,2
ENSG00000066651,2
ENSG00000207632,1
ENSG00000146374,2
ENSG00000118518,2
ENSG00000189367,2
ENSG00000172673,2
ENSG00000203756,2
ENSG00000198945,2
ENSG00000164483,1
ENSG00000112282,2
ENSG00000266807,2
ENSG00000265669,1
ENSG00000237110,2
ENSG00000146383,2
ENSG00000179073,2
ENSG00000290584,2
ENSG00000146378,2
ENSG00000112299,2
ENSG00000112303,2
ENSG00000146409,2
ENSG00000112306,2
ENSG00000028839,1
ENSG00000231971,2
ENSG00000232310,2
ENSG00000283409,2
ENSG00000234263,2
ENSG00000286646,2
ENSG00000225391,2
ENSG00000177468,2
ENSG00000118503,2
ENSG00000203734,2
ENSG00000263514,2
ENSG00000164506,1
ENSG00000178199,1
ENSG00000220848,2
ENSG00000186625,2
ENSG00000131023,2
ENSG00000278899,2
ENSG00000131019,2
ENSG00000198729,2
ENSG00000131016,2
ENSG00000181472,2
ENSG00000112031,2
ENSG00000112038,2
ENSG00000074706,2
ENSG00000264814,2
ENSG00000146426,2
ENSG00000029639,2
ENSG00000171217,1
ENSG00000074771,2
ENSG00000049618,2
ENSG00000271899,2
ENSG00000215712,2
ENSG00000175048,1
ENSG00000266617,2
ENSG00000233496,2
ENSG00000233893,2
ENSG00000243775,2
ENSG00000203711,2
ENSG00000271913,2
ENSG00000164691,2
ENSG00000164694,1
ENSG00000234777,1
ENSG00000291237,2
ENSG00000285427,2
ENSG00000130368,0
ENSG00000213073,2
ENSG00000175003,1
ENSG00000198670,2
ENSG00000026652,2
ENSG00000225437,2
ENSG00000112531,2
ENSG00000112541,2
ENSG00000287189,2
ENSG00000286760,2
ENSG00000232082,0
ENSG00000222958,2
ENSG00000213066,2
ENSG00000203690,2
ENSG00000164488,2
ENSG00000186340,2
ENSG00000130024,2
ENSG00000130023,1
ENSG00000289623,2
ENSG00000071994,2
ENSG00000287342,2
ENSG00000229380,2
ENSG00000164828,2
ENSG00000239857,2
ENSG00000240230,2
ENSG00000146540,2
ENSG00000178381,2
ENSG00000157778,2
ENSG00000230487,2
ENSG00000122687,2
ENSG00000196204,2
ENSG00000157954,2
ENSG00000164638,2
ENSG00000155034,1
ENSG00000207973,1
ENSG00000075624,2
ENSG00000011275,0
ENSG00000122674,2
ENSG00000122512,2
ENSG00000106305,1
ENSG00000207217,1
ENSG00000157999,2
ENSG00000106346,2
ENSG00000178397,1
ENSG00000164535,2
ENSG00000146576,2
ENSG00000205903,0
ENSG00000164631,2
ENSG00000187953,2
ENSG00000230825,2
ENSG00000215018,2
ENSG00000003147,2
ENSG00000244239,2
ENSG00000283117,2
ENSG00000106443,2
ENSG00000005108,2
ENSG00000106460,0
ENSG00000226690,2
ENSG00000006747,2
ENSG00000006468,0
ENSG00000136267,2
ENSG00000187546,2
ENSG00000214960,1
ENSG00000229688,2
ENSG00000105849,2
ENSG00000233834,2
ENSG00000271133,0
ENSG00000105855,1
ENSG00000219451,2
ENSG00000232790,2
ENSG00000105866,0
ENSG00000228649,1
ENSG00000136235,0
ENSG00000156928,2
ENSG00000136231,2
ENSG00000196335,2
ENSG00000105926,2
ENSG00000105928,2
ENSG00000070882,2
ENSG00000153790,2
ENSG00000105954,2
ENSG00000223561,1
ENSG00000122566,2
ENSG00000122565,1
ENSG00000086300,2
ENSG00000214870,2
ENSG00000122548,2
ENSG00000222004,2
ENSG00000105991,2
ENSG00000105996,2
ENSG00000254369,1
ENSG00000122592,2
ENSG00000078399,2
ENSG00000005073,2
ENSG00000243766,2
ENSG00000253405,2
ENSG00000106066,1
ENSG00000285412,2
ENSG00000176532,1
ENSG00000291213,2
ENSG00000227014,2
ENSG00000106080,2
ENSG00000180354,1
ENSG00000241644,2
ENSG00000106128,2
ENSG00000078549,2
ENSG00000164600,2
ENSG00000106341,2
ENSG00000106355,2
ENSG00000105778,2
ENSG00000229358,2
ENSG00000283461,2
ENSG00000281332,2
ENSG00000231952,2
ENSG00000228878,0
ENSG00000211688,1
ENSG00000211693,2
ENSG00000211695,2
ENSG00000225992,2
ENSG00000281103,2
ENSG00000211697,0
ENSG00000211698,2
ENSG00000211701,2
ENSG00000078053,2
ENSG00000164556,2
ENSG00000233854,2
ENSG00000188185,2
ENSG00000168303,2
ENSG00000175600,2
ENSG00000203446,2
ENSG00000232458,2
ENSG00000122641,2
ENSG00000106605,2
ENSG00000106608,2
ENSG00000214783,1
ENSG00000228903,2
ENSG00000235314,2
ENSG00000136279,2
ENSG00000164708,2
ENSG00000106628,2
ENSG00000106633,2
ENSG00000058404,2
ENSG00000015676,2
ENSG00000015520,2
ENSG00000105953,2
ENSG00000122515,2
ENSG00000234183,1
ENSG00000232956,2
ENSG00000136280,2
ENSG00000136270,2
ENSG00000206838,2
ENSG00000200656,2
ENSG00000122679,0
ENSG00000164742,0
ENSG00000272556,2
ENSG00000237471,0
ENSG00000146666,2
